0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
tt91836236,A Nature Carol,A Nature Carol,2019,55,"Action,Adventure,Animation",6.9,7,7,writer,inspired by a story by,3,12,Charles Dickens,1812,1870,"writer,soundtrack,miscellaneous"
tt32259679,The Human Beast,The Human Beast,2019,58,"Drama,Fantasy",7.1,665,7,writer,based on the novella by,1,1,Charles Dickens,1812,1870,"writer,soundtrack,miscellaneous"
tt47991453,Chapter Two The Human Heart,Chapter Two The Human Heart,2019,53,"Drama,Fantasy",7.4,560,6,writer,based on the novel by,1,2,Charles Dickens,1812,1870,"writer,soundtrack,miscellaneous"
tt47138301,Chapter Three A Bag of Gravel,Chapter Three A Bag of Gravel,2019,57,"Drama,Fantasy",7.2,522,6,writer,based on the novel by,1,3,Charles Dickens,1812,1870,"writer,soundtrack,miscellaneous"
tt96437476,Replay,Replay,2019,45,"Drama,Fantasy,Horror",5.9,4610,6,writer,created by,1,3,Rod Serling,1924,1975,"writer,actor,producer"
tt40195895,The Comedian,The Comedian,2019,55,"Drama,Fantasy,Horror",6.2,5339,6,writer,created by,1,1,Rod Serling,1924,1975,"writer,actor,producer"
tt73452114,Nightmare at 30000 Feet,Nightmare at 30000 Feet,2019,37,"Drama,Fantasy,Horror",6.8,4702,6,writer,created by,1,2,Rod Serling,1924,1975,"writer,actor,producer"
tt45061518,A Traveler,A Traveler,2019,51,"Drama,Fantasy,Horror",5.8,3125,6,writer,created by,1,4,Rod Serling,1924,1975,"writer,actor,producer"
tt71839488,The Wunderkind,The Wunderkind,2019,40,"Drama,Fantasy,Horror",5.1,2985,6,writer,created by,1,5,Rod Serling,1924,1975,"writer,actor,producer"
tt57308995,Six Degrees of Freedom,Six Degrees of Freedom,2019,54,"Drama,Fantasy,Horror",6.1,2550,6,writer,created by,1,6,Rod Serling,1924,1975,"writer,actor,producer"
tt86951386,Not All Men,Not All Men,2019,42,"Drama,Fantasy,Horror",5.0,2958,6,writer,created by,1,7,Rod Serling,1924,1975,"writer,actor,producer"
tt47375339,Point of Origin,Point of Origin,2019,43,"Drama,Fantasy,Horror",5.2,2082,6,writer,created by,1,8,Rod Serling,1924,1975,"writer,actor,producer"
