0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
tt11644458,Episode 11,Episode 11,1974,54,Drama,7.4,8,6,writer,novel,1,1,Charles Dickens,1812,1870,"writer,soundtrack,miscellaneous"
tt12129752,Episode 12,Episode 12,1974,52,Drama,7.3,7,6,writer,novel,1,2,Charles Dickens,1812,1870,"writer,soundtrack,miscellaneous"
tt71342680,Portrait in Blues,Portrait in Blues,1974,52,"Action,Crime,Drama",6.7,101,10,writer,story,8,1,Mel Tormé,1925,1999,"soundtrack,actor,music_department"
tt68168267,Death to the Daleks Part One,Death to the Daleks Part One,1974,25,"Adventure,Drama,Family",7.2,461,7,writer,creator,11,11,Sydney Newman,1917,1997,"writer,producer,director"
tt77018419,Invasion of the Dinosaurs Part One,Invasion of the Dinosaurs Part One,1974,26,"Adventure,Drama,Family",7.5,434,7,writer,creator,11,5,Sydney Newman,1917,1997,"writer,producer,director"
tt49666697,Planet of the Spiders Part One,Planet of the Spiders Part One,1974,25,"Adventure,Drama,Family",7.5,473,7,writer,creator,11,21,Sydney Newman,1917,1997,"writer,producer,director"
tt14063641,Robot Part One,Robot Part One,1974,24,"Adventure,Drama,Family",7.7,713,7,writer,creator,12,1,Sydney Newman,1917,1997,"writer,producer,director"
tt15910980,The Monster of Peladon Part One,The Monster of Peladon Part One,1974,25,"Adventure,Drama,Family",6.6,413,7,writer,creator,11,15,Sydney Newman,1917,1997,"writer,producer,director"
tt82806185,Death to the Daleks Part Two,Death to the Daleks Part Two,1974,24,"Adventure,Drama,Family",7.1,406,7,writer,creator,11,12,Sydney Newman,1917,1997,"writer,producer,director"
tt49052124,Death to the Daleks Part Three,Death to the Daleks Part Three,1974,24,"Adventure,Drama,Family",7.2,404,7,writer,creator,11,13,Sydney Newman,1917,1997,"writer,producer,director"
tt58550199,Death to the Daleks Part Four,Death to the Daleks Part Four,1974,25,"Adventure,Drama,Family",7.2,411,7,writer,creator,11,14,Sydney Newman,1917,1997,"writer,producer,director"
tt74484382,Invasion of the Dinosaurs Part Two,Invasion of the Dinosaurs Part Two,1974,25,"Adventure,Drama,Family",7.3,406,7,writer,creator,11,6,Sydney Newman,1917,1997,"writer,producer,director"
tt38698725,Invasion of the Dinosaurs Part Three,Invasion of the Dinosaurs Part Three,1974,23,"Adventure,Drama,Family",7.3,397,7,writer,creator,11,7,Sydney Newman,1917,1997,"writer,producer,director"
tt58689746,Invasion of the Dinosaurs Part Four,Invasion of the Dinosaurs Part Four,1974,24,"Adventure,Drama,Family",7.3,399,7,writer,creator,11,8,Sydney Newman,1917,1997,"writer,producer,director"
tt20853405,Invasion of the Dinosaurs Part Five,Invasion of the Dinosaurs Part Five,1974,25,"Adventure,Drama,Family",7.3,395,7,writer,creator,11,9,Sydney Newman,1917,1997,"writer,producer,director"
tt69450852,Invasion of the Dinosaurs Part Six,Invasion of the Dinosaurs Part Six,1974,26,"Adventure,Drama,Family",7.4,400,7,writer,creator,11,10,Sydney Newman,1917,1997,"writer,producer,director"
tt63634736,Planet of the Spiders Part Two,Planet of the Spiders Part Two,1974,25,"Adventure,Drama,Family",7.4,430,7,writer,creator,11,22,Sydney Newman,1917,1997,"writer,producer,director"
tt46560335,Planet of the Spiders Part Three,Planet of the Spiders Part Three,1974,25,"Adventure,Drama,Family",7.4,420,7,writer,creator,11,23,Sydney Newman,1917,1997,"writer,producer,director"
tt25828062,Planet of the Spiders Part Four,Planet of the Spiders Part Four,1974,24,"Adventure,Drama,Family",7.4,419,7,writer,creator,11,24,Sydney Newman,1917,1997,"writer,producer,director"
