0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
tt31334501,Frontios Part One,Frontios Part One,1984,25,"Adventure,Drama,Family",6.9,367,7,writer,creator,21,7,Sydney Newman,1917,1997,"writer,producer,director"
tt20541417,Planet of Fire Part One,Planet of Fire Part One,1984,24,"Adventure,Drama,Family",7.2,389,7,writer,creator,21,13,Sydney Newman,1917,1997,"writer,producer,director"
tt78699356,Resurrection of the Daleks Part One,Resurrection of the Daleks Part One,1984,46,"Adventure,Drama,Family",7.6,490,7,writer,creator,21,11,Sydney Newman,1917,1997,"writer,producer,director"
tt18250711,The Awakening Part One,The Awakening Part One,1984,25,"Adventure,Drama,Family",6.9,370,7,writer,creator,21,5,Sydney Newman,1917,1997,"writer,producer,director"
tt43000574,The Caves of Androzani Part One,The Caves of Androzani Part One,1984,25,"Adventure,Drama,Family",8.3,674,7,writer,creator,21,17,Sydney Newman,1917,1997,"writer,producer,director"
tt99675781,The Twin Dilemma Part One,The Twin Dilemma Part One,1984,25,"Adventure,Drama,Family",5.3,436,7,writer,creator,21,21,Sydney Newman,1917,1997,"writer,producer,director"
tt88766953,Warriors of the Deep Part One,Warriors of the Deep Part One,1984,25,"Adventure,Drama,Family",6.3,417,7,writer,creator,21,1,Sydney Newman,1917,1997,"writer,producer,director"
tt87704118,Frontios Part Two,Frontios Part Two,1984,25,"Adventure,Drama,Family",6.9,338,7,writer,creator,21,8,Sydney Newman,1917,1997,"writer,producer,director"
tt22187281,Frontios Part Three,Frontios Part Three,1984,25,"Adventure,Drama,Family",7.0,335,7,writer,creator,21,9,Sydney Newman,1917,1997,"writer,producer,director"
tt31308430,Frontios Part Four,Frontios Part Four,1984,24,"Adventure,Drama,Family",7.0,337,7,writer,creator,21,10,Sydney Newman,1917,1997,"writer,producer,director"
tt83035890,The Twin Dilemma Part Two,The Twin Dilemma Part Two,1984,25,"Adventure,Drama,Family",5.3,392,7,writer,creator,21,22,Sydney Newman,1917,1997,"writer,producer,director"
tt62510967,The Twin Dilemma Part Three,The Twin Dilemma Part Three,1984,24,"Adventure,Drama,Family",5.3,394,7,writer,creator,21,23,Sydney Newman,1917,1997,"writer,producer,director"
tt73583671,The Twin Dilemma Part Four,The Twin Dilemma Part Four,1984,25,"Adventure,Drama,Family",5.2,396,7,writer,creator,21,24,Sydney Newman,1917,1997,"writer,producer,director"
tt51890613,Warriors of the Deep Part Two,Warriors of the Deep Part Two,1984,24,"Adventure,Drama,Family",6.3,374,7,writer,creator,21,2,Sydney Newman,1917,1997,"writer,producer,director"
