0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
tt79328579,Lucy in the Music World,Lucy in the Music World,1965,30,Comedy,7.2,42,8,writer,developed for television by,4,3,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt23462684,Lucy and the Beauty Doctor,Lucy and the Beauty Doctor,1965,30,Comedy,7.1,37,9,writer,developed for television by,3,24,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt29375613,Lucy the Stockholder,Lucy the Stockholder,1965,30,Comedy,7.5,44,9,writer,developed for television by,3,25,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt51018916,Lucy the Stunt Man,Lucy the Stunt Man,1965,30,Comedy,7.1,36,9,writer,developed for television by,4,5,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt27906104,Lucy Goes to Vegas,Lucy Goes to Vegas,1965,30,Comedy,8.1,47,9,writer,developed for television by,3,17,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt57410079,My Fair Lucy,My Fair Lucy,1965,30,Comedy,7.4,47,9,writer,developed for television by,3,20,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt98743360,Lucy the Disc Jockey,Lucy the Disc Jockey,1965,30,Comedy,8.2,46,9,writer,developed for television by,3,26,Madelyn Davis,1921,2011,"writer,producer,script_department"
tt54872920,Lucy Discovers Wayne Newton,Lucy Discovers Wayne Newton,1965,30,Comedy,6.1,44,7,writer,developed for television by,4,14,Bob Carroll Jr.,1918,2007,"writer,producer,script_department"
tt24156665,Lucy Helps Danny Thomas,Lucy Helps Danny Thomas,1965,30,Comedy,6.8,38,7,writer,developed for television by,4,7,Bob Carroll Jr.,1918,2007,"writer,producer,script_department"
tt96739415,Lucy Helps the Countess,Lucy Helps the Countess,1965,30,Comedy,7.1,41,8,writer,developed for television by,4,8,Bob Carroll Jr.,1918,2007,"writer,producer,script_department"
tt48728957,Lucy Saves Milton Berle,Lucy Saves Milton Berle,1965,30,Comedy,6.6,40,8,writer,developed for television by,4,12,Bob Carroll Jr.,1918,2007,"writer,producer,script_department"
tt65789540,Lucy and Arthur Godfrey,Lucy and Arthur Godfrey,1965,30,Comedy,6.6,46,8,writer,developed for television by,3,23,Bob Carroll Jr.,1918,2007,"writer,producer,script_department"
