0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
tt27051184,Gounod Roméo et Juliette,Gounod Roméo et Juliette,2007,192,Musical,8.2,26,8,writer,based on the play by,2,1,William Shakespeare,1564,1616,"writer,soundtrack,miscellaneous"
tt46981885,Futari Deawanakereba,Futari Deawanakereba,2007,24,"Animation,Drama,Fantasy",6.3,14,7,writer,play,1,1,William Shakespeare,1564,1616,"writer,soundtrack,miscellaneous"
tt28028325,Love,Koigokoro Zankoku na itazura,2007,24,"Animation,Drama,Fantasy",7.4,6,6,writer,play,1,3,William Shakespeare,1564,1616,"writer,soundtrack,miscellaneous"
tt51683048,Promise,Yakusoku Omoide no kaori,2007,24,"Animation,Drama,Fantasy",6.4,6,7,writer,play,1,2,William Shakespeare,1564,1616,"writer,soundtrack,miscellaneous"
tt56370013,Shyness,Hajirai Ame ni urarete,2007,24,"Animation,Drama,Fantasy",7.0,6,6,writer,play,1,4,William Shakespeare,1564,1616,"writer,soundtrack,miscellaneous"
tt24133846,An Angry Nerd Christmas Carol Part 1,An Angry Nerd Christmas Carol Part 1,2007,6,Comedy,7.3,225,3,writer,original novel,2,21,Charles Dickens,1812,1870,"writer,soundtrack,miscellaneous"
tt72830338,An Angry Nerd Christmas Carol Part 2,An Angry Nerd Christmas Carol Part 2,2007,10,Comedy,7.6,221,5,writer,original novel,2,22,Charles Dickens,1812,1870,"writer,soundtrack,miscellaneous"
tt53272666,Episode 11,Episode 11,2007,86,"Drama,History",7.4,85,6,writer,novel,1,1,Charles Dickens,1812,1870,"writer,soundtrack,miscellaneous"
tt55648364,Episode 12,Episode 12,2007,85,"Drama,History",7.2,71,6,writer,novel,1,2,Charles Dickens,1812,1870,"writer,soundtrack,miscellaneous"
tt40626428,Episode 15,Episode 15,2007,29,"Drama,History",7.4,63,6,writer,novel,1,5,Charles Dickens,1812,1870,"writer,soundtrack,miscellaneous"
tt62095723,Smith and Jones,Smith and Jones,2007,45,"Adventure,Drama,Sci-Fi",7.9,6864,8,writer,creator,3,1,Sydney Newman,1917,1997,"writer,producer,director"
tt54029766,The Shakespeare Code,The Shakespeare Code,2007,45,"Adventure,Drama,Sci-Fi",7.6,6871,7,writer,creator,3,2,Sydney Newman,1917,1997,"writer,producer,director"
tt73148289,Daleks in Manhattan,Daleks in Manhattan,2007,45,"Adventure,Drama,Sci-Fi",7.0,6453,9,writer,creator,3,4,Sydney Newman,1917,1997,"writer,producer,director"
tt53707691,Evolution of the Daleks,Evolution of the Daleks,2007,45,"Adventure,Drama,Sci-Fi",6.9,6457,9,writer,creator,3,5,Sydney Newman,1917,1997,"writer,producer,director"
tt77305703,42,42,2007,45,"Adventure,Drama,Sci-Fi",7.2,6289,8,writer,creator,3,7,Sydney Newman,1917,1997,"writer,producer,director"
tt19475076,Blink,Blink,2007,45,"Adventure,Drama,Sci-Fi",9.8,21417,7,writer,creator,3,10,Sydney Newman,1917,1997,"writer,producer,director"
tt41443776,Gridlock,Gridlock,2007,45,"Adventure,Drama,Sci-Fi",8.0,7055,8,writer,creator,3,3,Sydney Newman,1917,1997,"writer,producer,director"
tt21761420,Human Nature,Human Nature,2007,45,"Adventure,Drama,Sci-Fi",8.9,8077,8,writer,creator,3,8,Sydney Newman,1917,1997,"writer,producer,director"
tt17230945,Last of the Time Lords,Last of the Time Lords,2007,50,"Adventure,Drama,Sci-Fi",8.3,7518,9,writer,creator,3,13,Sydney Newman,1917,1997,"writer,producer,director"
tt25907445,The Family of Blood,The Family of Blood,2007,45,"Adventure,Drama,Sci-Fi",9.2,8870,8,writer,creator,3,9,Sydney Newman,1917,1997,"writer,producer,director"
tt87997866,The Lazarus Experiment,The Lazarus Experiment,2007,45,"Adventure,Drama,Sci-Fi",6.5,6460,8,writer,creator,3,6,Sydney Newman,1917,1997,"writer,producer,director"
tt36483702,The Sound of Drums,The Sound of Drums,2007,45,"Adventure,Drama,Sci-Fi",8.7,7266,8,writer,creator,3,12,Sydney Newman,1917,1997,"writer,producer,director"
tt20065276,Utopia,Utopia,2007,45,"Adventure,Drama,Sci-Fi",8.7,7212,8,writer,creator,3,11,Sydney Newman,1917,1997,"writer,producer,director"
tt95599685,Voyage of the Damned,Voyage of the Damned,2007,71,"Adventure,Drama,Sci-Fi",7.6,7087,8,writer,creator,4,0,Sydney Newman,1917,1997,"writer,producer,director"
tt29746812,Chefsache,Chefsache,2007,48,"Comedy,Crime,Drama",7.7,15,7,writer,concept,21,3,Jürgen Roland,1925,2007,"director,writer,actor"
tt70107198,Hallo Chef,Hallo Chef,2007,48,"Comedy,Crime,Drama",7.6,14,7,writer,concept,21,4,Jürgen Roland,1925,2007,"director,writer,actor"
tt89227944,Von Monstern und Mördern,Von Monstern und Mördern,2007,48,"Comedy,Crime,Drama",7.4,14,6,writer,concept,21,5,Jürgen Roland,1925,2007,"director,writer,actor"
tt79012807,Nur wegen Dir,Nur wegen Dir,2007,47,"Comedy,Crime,Drama",7.6,14,6,writer,concept,21,15,Jürgen Roland,1925,2007,"director,writer,actor"
tt94692850,Into the Storm,Into the Storm,2007,92,"Adventure,Fantasy,Sci-Fi",7.1,240,8,writer,based on the novel by,1,1,L. Frank Baum,1856,1919,"writer,producer,miscellaneous"
tt97920385,Search for the Emerald,Search for the Emerald,2007,88,"Adventure,Fantasy,Sci-Fi",7.2,196,8,writer,based on the novel by,1,2,L. Frank Baum,1856,1919,"writer,producer,miscellaneous"
tt45395007,Tin Man,Tin Man,2007,88,"Adventure,Fantasy,Sci-Fi",7.1,198,9,writer,based on the novel by,1,3,L. Frank Baum,1856,1919,"writer,producer,miscellaneous"
tt12470637,Daleks in Manhattan,Daleks in Manhattan,2007,45,"Adventure,Drama,Sci-Fi",7.0,6453,7,writer,"characters: ""Daleks""",3,4,Terry Nation,1930,1997,"writer,script_department,miscellaneous"
tt59113429,Evolution of the Daleks,Evolution of the Daleks,2007,45,"Adventure,Drama,Sci-Fi",6.9,6457,7,writer,"character ""The Daleks""",3,5,Terry Nation,1930,1997,"writer,script_department,miscellaneous"
tt17176156,World Enough and Time,World Enough and Time,2007,50,"Action,Adventure,Sci-Fi",8.3,345,6,writer,creator,1,3,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt53551813,Iliad,Iliad,2007,53,"Sci-Fi,Short",6.7,9,6,writer,"creator ""Star Trek""",1,1,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt63110284,The Wine Dark Sea,The Wine Dark Sea,2007,35,"Sci-Fi,Short",7.2,5,6,writer,"creator ""Star Trek""",1,2,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt33521883,Old School Ties,Old School Ties,2007,93,"Crime,Drama,Mystery",7.6,653,7,writer,screenplay,1,2,Alan Plater,1935,2010,"writer,script_department,music_department"
tt93323765,Rapture,Rapture,2007,43,"Action,Adventure,Drama",8.2,1659,9,writer,"based on the series ""Battlestar Galactica"" created by",3,12,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt18026701,Maelstrom,Maelstrom,2007,44,"Action,Adventure,Drama",7.9,1821,9,writer,"based on the series ""Battlestar Galactica"" created by",3,17,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt87934053,Taking a Break from All Your Worries,Taking a Break from All Your Worries,2007,44,"Action,Adventure,Drama",7.7,1623,7,writer,"based on the series ""Battlestar Galactica"" created by",3,13,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt40379043,A Day in the Life,A Day in the Life,2007,44,"Action,Adventure,Drama",7.0,1646,8,writer,"based on the series ""Battlestar Galactica"" created by",3,15,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt39360514,Crossroads Part 1,Crossroads Part 1,2007,45,"Action,Adventure,Drama",8.3,1750,8,writer,"based on the series ""Battlestar Galactica"" created by",3,19,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt96887680,Crossroads Part 2,Crossroads Part 2,2007,48,"Action,Adventure,Drama",9.2,2756,8,writer,"based on the series ""Battlestar Galactica"" created by",3,20,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt78280418,Dirty Hands,Dirty Hands,2007,44,"Action,Adventure,Drama",7.5,1664,9,writer,"based on the series ""Battlestar Galactica"" created by",3,16,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt58005899,The Son Also Rises,The Son Also Rises,2007,45,"Action,Adventure,Drama",7.6,1617,8,writer,"based on the series ""Battlestar Galactica"" created by",3,18,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt39921606,The Woman King,The Woman King,2007,44,"Action,Adventure,Drama",7.0,1708,8,writer,"based on the series ""Battlestar Galactica"" created by",3,14,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt82871467,LHéritage,LHéritage,2007,60,"Comedy,Drama",7.2,112,7,writer,written by,1,3,Jean Cosmos,1923,2014,"writer,script_department,director"
tt81366310,Rise and Fall of the City of Mahagonny,Rise and Fall of the City of Mahagonny,2007,133,"Drama,Musical",7.7,26,6,writer,book and lyrics by,36,4,Bertolt Brecht,1898,1956,"writer,soundtrack,music_department"
tt69084311,Pilot,Pilot,2007,43,"Action,Sci-Fi,Thriller",6.4,318,7,writer,"novel ""Cyborg""",1,1,Martin Caidin,1927,1997,"writer,miscellaneous,actor"
tt41905302,The List,The List,2007,42,"Action,Sci-Fi,Thriller",6.4,225,7,writer,"novel ""Cyborg""",1,6,Martin Caidin,1927,1997,"writer,miscellaneous,actor"
tt91112485,Paradise Lost,Paradise Lost,2007,42,"Action,Sci-Fi,Thriller",6.1,256,7,writer,"novel ""Cyborg""",1,2,Martin Caidin,1927,1997,"writer,miscellaneous,actor"
tt98658910,Sisterhood,Sisterhood,2007,43,"Action,Sci-Fi,Thriller",6.3,241,7,writer,"novel ""Cyborg""",1,3,Martin Caidin,1927,1997,"writer,miscellaneous,actor"
tt26949335,Faceoff,Faceoff,2007,41,"Action,Sci-Fi,Thriller",6.0,235,8,writer,"novel ""Cyborg""",1,4,Martin Caidin,1927,1997,"writer,miscellaneous,actor"
tt75961630,Trust Issues,Trust Issues,2007,41,"Action,Sci-Fi,Thriller",6.1,219,7,writer,"novel ""Cyborg""",1,7,Martin Caidin,1927,1997,"writer,miscellaneous,actor"
tt91613345,Do Not Disturb,Do Not Disturb,2007,41,"Action,Sci-Fi,Thriller",6.1,217,7,writer,"novel ""Cyborg""",1,8,Martin Caidin,1927,1997,"writer,miscellaneous,actor"
tt70792347,The Education of Jaime Sommers,The Education of Jaime Sommers,2007,43,"Action,Sci-Fi,Thriller",6.3,183,7,writer,"novel ""Cyborg""",1,5,Martin Caidin,1927,1997,"writer,miscellaneous,actor"
tt86909909,Episode 21,Episode 21,2007,44,"Game-Show,Reality-TV",5.9,10,6,writer,developer,2,1,Stan Lee,1922,2018,"producer,writer,actor"
tt70775014,Episode 25,Episode 25,2007,44,"Game-Show,Reality-TV",5.0,7,6,writer,developer,2,5,Stan Lee,1922,2018,"producer,writer,actor"
tt57610400,The Black Cat,The Black Cat,2007,58,Horror,6.7,2403,8,writer,"short story ""The Black Cat""",2,11,Edgar Allan Poe,1809,1849,"writer,soundtrack,miscellaneous"
tt55457787,Der Wildschütz,Der Wildschütz,2007,88,Drama,3.0,26,6,writer,writer,1,3,Felix Huby,1938,2022,"writer,actor,miscellaneous"
tt98708878,Bienzle und die große Liebe,Bienzle und die große Liebe,2007,90,"Crime,Drama,Mystery",6.3,69,6,writer,writer,1,652,Felix Huby,1938,2022,"writer,actor,miscellaneous"
tt97607086,Bienzle und sein schwerster Fall,Bienzle und sein schwerster Fall,2007,88,"Crime,Drama,Mystery",6.7,94,6,writer,writer,1,657,Felix Huby,1938,2022,"writer,actor,miscellaneous"
tt75744624,Towards Zero,Towards Zero,2007,93,"Crime,Drama,Mystery",7.3,1464,8,writer,novel,3,3,Agatha Christie,1890,1976,"writer,camera_department"
tt43187064,Miss Marple Nemesis,Nemesis,2007,93,"Crime,Drama,Mystery",6.9,1652,7,writer,novel,3,4,Agatha Christie,1890,1976,"writer,camera_department"
tt68934864,At Bertrams Hotel,At Bertrams Hotel,2007,93,"Crime,Drama,Mystery",7.2,1539,6,writer,based on the novel by,3,1,Agatha Christie,1890,1976,"writer,camera_department"
tt62985034,Ordeal by Innocence,Ordeal by Innocence,2007,93,"Crime,Drama,Mystery",7.3,1507,6,writer,novel,3,2,Agatha Christie,1890,1976,"writer,camera_department"
tt89849247,Kiss Kiss,Kiss Kiss,2007,44,"Drama,Family,Romance",8.1,31,5,writer,creator,3,6,Michael Piller,1948,2005,"writer,miscellaneous,producer"
tt98739777,Push Me Pull You,Push Me Pull You,2007,44,"Drama,Family,Romance",8.0,31,6,writer,creator,3,7,Michael Piller,1948,2005,"writer,miscellaneous,producer"
tt29578187,Love vs Work,Love vs Work,2007,45,"Drama,Family,Romance",8.2,32,6,writer,creator,3,5,Michael Piller,1948,2005,"writer,miscellaneous,producer"
tt17994083,Fairy Tale Endings,Fairy Tale Endings,2007,44,"Drama,Family,Romance",8.2,33,6,writer,creator,3,1,Michael Piller,1948,2005,"writer,miscellaneous,producer"
