0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
tt81400391,Stranger in Possum Meadows,Stranger in Possum Meadows,1989,25,"Drama,Fantasy,Horror",5.9,221,6,writer,created by,3,17,Rod Serling,1924,1975,"writer,actor,producer"
tt69679781,The Cold Equations,The Cold Equations,1989,25,"Drama,Fantasy,Horror",7.2,281,6,writer,created by,3,16,Rod Serling,1924,1975,"writer,actor,producer"
tt10408045,Episode 11,Episode 11,1989,120,"Crime,Drama",8.0,31,6,writer,story,1,1,J.P. Miller,1919,2001,writer
tt30802877,Episode 12,Episode 12,1989,120,"Crime,Drama",7.9,24,6,writer,story,1,2,J.P. Miller,1919,2001,writer
tt46346363,Battlefield Part One,Battlefield Part One,1989,25,"Adventure,Drama,Family",7.2,544,7,writer,creator,26,1,Sydney Newman,1917,1997,"writer,producer,director"
tt34627636,Ghost Light Part One,Ghost Light Part One,1989,25,"Adventure,Drama,Family",7.2,531,7,writer,creator,26,5,Sydney Newman,1917,1997,"writer,producer,director"
tt53784777,Survival Part One,Survival Part One,1989,25,"Adventure,Drama,Family",7.3,525,7,writer,creator,26,12,Sydney Newman,1917,1997,"writer,producer,director"
tt22716664,The Curse of Fenric Part One,The Curse of Fenric Part One,1989,25,"Adventure,Drama,Family",8.0,600,7,writer,creator,26,8,Sydney Newman,1917,1997,"writer,producer,director"
tt51110682,Battlefield Part Two,Battlefield Part Two,1989,25,"Adventure,Drama,Family",7.3,469,7,writer,creator,26,2,Sydney Newman,1917,1997,"writer,producer,director"
tt21277893,Battlefield Part Three,Battlefield Part Three,1989,26,"Adventure,Drama,Family",7.3,461,7,writer,creator,26,3,Sydney Newman,1917,1997,"writer,producer,director"
tt96502564,Battlefield Part Four,Battlefield Part Four,1989,25,"Adventure,Drama,Family",7.4,472,7,writer,creator,26,4,Sydney Newman,1917,1997,"writer,producer,director"
tt38094567,Ghost Light Part Two,Ghost Light Part Two,1989,25,"Adventure,Drama,Family",7.1,469,7,writer,creator,26,6,Sydney Newman,1917,1997,"writer,producer,director"
tt12512575,Ghost Light Part Three,Ghost Light Part Three,1989,25,"Adventure,Drama,Family",7.1,475,7,writer,creator,26,7,Sydney Newman,1917,1997,"writer,producer,director"
tt93751224,Survival Part Two,Survival Part Two,1989,25,"Adventure,Drama,Family",7.3,469,7,writer,creator,26,13,Sydney Newman,1917,1997,"writer,producer,director"
tt86958960,Survival Part Three,Survival Part Three,1989,25,"Adventure,Drama,Family",7.5,506,7,writer,creator,26,14,Sydney Newman,1917,1997,"writer,producer,director"
tt29233574,The Curse of Fenric Part Two,The Curse of Fenric Part Two,1989,25,"Adventure,Drama,Family",8.0,524,7,writer,creator,26,9,Sydney Newman,1917,1997,"writer,producer,director"
tt52791168,The Curse of Fenric Part Three,The Curse of Fenric Part Three,1989,25,"Adventure,Drama,Family",8.1,534,7,writer,creator,26,10,Sydney Newman,1917,1997,"writer,producer,director"
tt42619570,The Curse of Fenric Part Four,The Curse of Fenric Part Four,1989,25,"Adventure,Drama,Family",8.1,543,7,writer,creator,26,11,Sydney Newman,1917,1997,"writer,producer,director"
tt97000154,The Greatest Show in the Galaxy Part Four,The Greatest Show in the Galaxy Part Four,1989,25,"Adventure,Drama,Family",7.2,418,7,writer,creator,25,14,Sydney Newman,1917,1997,"writer,producer,director"
tt40802300,Ein ganz normaler Tag,Ein ganz normaler Tag,1989,47,"Comedy,Crime,Drama",7.6,14,6,writer,concept,2,3,Jürgen Roland,1925,2007,"director,writer,actor"
tt12931049,Del 1,Del 1,1989,46,Drama,8.6,9,6,writer,"play ""Villanden""",1,1,Henrik Ibsen,1828,1906,writer
tt97824325,Del 2,Del 2,1989,74,Drama,8.3,9,6,writer,"play ""Villanden""",1,2,Henrik Ibsen,1828,1906,writer
tt16343710,Del 3,Del 3,1989,45,Drama,8.6,9,6,writer,"play ""Villanden""",1,3,Henrik Ibsen,1828,1906,writer
tt46267296,The Turn of the Screw,The Turn of the Screw,1989,56,"Drama,Fantasy,Horror",5.6,144,7,writer,based on the novel by,1,1,Henry James,1843,1916,writer
tt74577975,Natural Enemies,Natural Enemies,1989,50,"Crime,Drama,Mystery",7.2,36,7,writer,series created by,7,2,Robert Banks Stewart,1931,2016,"writer,miscellaneous,producer"
tt85090751,Old Acquaintance,Old Acquaintance,1989,50,"Crime,Drama,Mystery",8.2,31,7,writer,series created by,7,7,Robert Banks Stewart,1931,2016,"writer,miscellaneous,producer"
tt45756756,Sea Changes,Sea Changes,1989,50,"Crime,Drama,Mystery",7.3,35,7,writer,series created by,7,1,Robert Banks Stewart,1931,2016,"writer,miscellaneous,producer"
tt24184687,Second Time Around,Second Time Around,1989,97,"Crime,Drama,Mystery",7.6,35,7,writer,series created by,7,9,Robert Banks Stewart,1931,2016,"writer,miscellaneous,producer"
tt23127367,Tangos in the Night,Tangos in the Night,1989,50,"Crime,Drama,Mystery",7.6,38,7,writer,series created by,7,3,Robert Banks Stewart,1931,2016,"writer,miscellaneous,producer"
