0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
tt51404211,Stan and the Wealthy Widow,Stan and the Wealthy Widow,1974,25,Comedy,6.3,44,6,writer,created by,1,15,Carl Reiner,1922,2020,"writer,producer,actor"
tt47391329,Stans Assistant,Stans Assistant,1974,25,Comedy,8.7,39,6,writer,creator,1,19,Carl Reiner,1922,2020,"writer,producer,actor"
tt23735466,The Talent Show,The Talent Show,1974,25,Comedy,6.9,44,6,writer,created by,1,16,Carl Reiner,1922,2020,"writer,producer,actor"
tt93934215,You Oughta Be in Pictures,You Oughta Be in Pictures,1974,25,Comedy,6.7,41,6,writer,created by,1,18,Carl Reiner,1922,2020,"writer,producer,actor"
tt68741858,A Long Hard Run,A Long Hard Run,1974,23,"Adventure,Family",6.6,9,6,writer,by,2,19,Richard Carpenter,1929,2012,"writer,actor,script_department"
tt92582396,Game of Chance,Game of Chance,1974,23,"Adventure,Family",6.2,11,6,writer,by,2,25,Richard Carpenter,1929,2012,"writer,actor,script_department"
tt31406796,The Escape,The Escape,1974,23,"Adventure,Family",6.9,10,6,writer,by,2,21,Richard Carpenter,1929,2012,"writer,actor,script_department"
tt75763572,Wheres Jonah,Wheres Jonah,1974,23,"Adventure,Family",6.5,12,6,writer,writer,2,17,Richard Carpenter,1929,2012,"writer,actor,script_department"
tt51059225,Der Papageienkäfig,Der Papageienkäfig,1974,50,Mystery,6.3,8,6,writer,written by,4,11,Jochen Wedegärtner,1942,2013,writer
tt90514433,Zweier Herren Diener,Zweier Herren Diener,1974,50,Mystery,6.5,8,6,writer,written by,4,7,Jochen Wedegärtner,1942,2013,writer
tt14448746,Richie Moves Out,Richie Moves Out,1974,30,"Comedy,Family,Music",7.6,176,8,writer,written by,2,1,Art Baer,1925,2006,"writer,producer,script_department"
tt16937075,New Yorks Oddest,New Yorks Oddest,1974,30,Comedy,7.6,60,9,writer,written by,4,21,Art Baer,1925,2006,"writer,producer,script_department"
tt19137515,The Dog Story,The Dog Story,1974,30,Comedy,7.0,61,9,writer,written by,5,5,Art Baer,1925,2006,"writer,producer,script_department"
