0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
tt54068621,New York City Ballet George Balanchines The Nutcracker,New York City Ballet George Balanchines The Nutcracker,2011,100,"Music,Musical",8.2,14,8,writer,"adaptation ""Histoire d'un casse-noisette""",36,5,Alexandre Dumas,1802,1870,"writer,soundtrack"
tt24330745,Episode 11,Episode 11,2011,59,Drama,8.1,258,7,writer,novel,1,1,Charles Dickens,1812,1870,"writer,soundtrack,miscellaneous"
tt46535248,Episode 12,Episode 12,2011,60,Drama,7.9,225,7,writer,novel,1,2,Charles Dickens,1812,1870,"writer,soundtrack,miscellaneous"
tt29286025,Episode 13,Episode 13,2011,60,Drama,8.0,220,7,writer,novel,1,3,Charles Dickens,1812,1870,"writer,soundtrack,miscellaneous"
tt50713957,The Curse of the Black Spot,The Curse of the Black Spot,2011,46,"Adventure,Drama,Sci-Fi",6.7,6072,9,writer,creator,6,3,Sydney Newman,1917,1997,"writer,producer,director"
tt91257276,The Doctors Wife,The Doctors Wife,2011,47,"Adventure,Drama,Sci-Fi",8.9,8031,9,writer,creator,6,4,Sydney Newman,1917,1997,"writer,producer,director"
tt75165209,The Impossible Astronaut,The Impossible Astronaut,2011,44,"Adventure,Drama,Sci-Fi",8.8,7443,7,writer,creator,6,1,Sydney Newman,1917,1997,"writer,producer,director"
tt64512755,Day of the Moon,Day of the Moon,2011,47,"Adventure,Drama,Sci-Fi",8.8,6883,8,writer,creator,6,2,Sydney Newman,1917,1997,"writer,producer,director"
tt21233287,The Almost People,The Almost People,2011,46,"Adventure,Drama,Sci-Fi",7.3,5415,8,writer,creator,6,6,Sydney Newman,1917,1997,"writer,producer,director"
tt40955986,The Rebel Flesh,The Rebel Flesh,2011,43,"Adventure,Drama,Sci-Fi",7.1,5468,8,writer,creator,6,5,Sydney Newman,1917,1997,"writer,producer,director"
tt97311744,The Girl Who Waited,The Girl Who Waited,2011,47,"Adventure,Drama,Sci-Fi",8.4,6255,8,writer,creator,6,10,Sydney Newman,1917,1997,"writer,producer,director"
tt85046149,The God Complex,The God Complex,2011,49,"Adventure,Drama,Sci-Fi",8.0,5798,8,writer,creator,6,11,Sydney Newman,1917,1997,"writer,producer,director"
tt54821088,Closing Time,Closing Time,2011,46,"Adventure,Drama,Sci-Fi",7.5,5439,10,writer,creator,6,12,Sydney Newman,1917,1997,"writer,producer,director"
tt57582627,Lets Kill Hitler,Lets Kill Hitler,2011,49,"Adventure,Drama,Sci-Fi",8.0,6206,7,writer,creator,6,8,Sydney Newman,1917,1997,"writer,producer,director"
tt62969573,Night Terrors,Night Terrors,2011,43,"Adventure,Drama,Sci-Fi",7.0,5337,8,writer,creator,6,9,Sydney Newman,1917,1997,"writer,producer,director"
tt83465717,The Wedding of River Song,The Wedding of River Song,2011,46,"Adventure,Drama,Sci-Fi",8.4,6583,9,writer,creator,6,13,Sydney Newman,1917,1997,"writer,producer,director"
tt39199936,The Doctor the Widow and the Wardrobe,The Doctor the Widow and the Wardrobe,2011,59,"Adventure,Drama,Sci-Fi",7.2,5743,7,writer,creator,7,0,Sydney Newman,1917,1997,"writer,producer,director"
tt78135608,5 nach 12,5 nach 12,2011,47,"Comedy,Crime,Drama",7.2,15,7,writer,concept,24,6,Jürgen Roland,1925,2007,"director,writer,actor"
tt89150173,Home Sweet Home,Home Sweet Home,2011,47,"Comedy,Crime,Drama",7.2,14,7,writer,concept,24,7,Jürgen Roland,1925,2007,"director,writer,actor"
tt82991831,Die Warnung,Die Warnung,2011,47,"Comedy,Crime,Drama",7.4,14,7,writer,concept,24,9,Jürgen Roland,1925,2007,"director,writer,actor"
tt20780158,Freifahrt,Freifahrt,2011,47,"Comedy,Crime,Drama",7.2,14,7,writer,concept,24,8,Jürgen Roland,1925,2007,"director,writer,actor"
tt43435981,Hamburg  Paris und zurück,Hamburg  Paris und zurück,2011,48,"Comedy,Crime,Drama",7.4,14,7,writer,concept,24,11,Jürgen Roland,1925,2007,"director,writer,actor"
tt69099588,Katzenjammer,Katzenjammer,2011,48,"Comedy,Crime,Drama",8.0,14,7,writer,concept,24,10,Jürgen Roland,1925,2007,"director,writer,actor"
tt88424398,Peanuts,Peanuts,2011,48,"Comedy,Crime,Drama",7.3,15,7,writer,concept,24,12,Jürgen Roland,1925,2007,"director,writer,actor"
tt51743850,Diebe in der Nacht,Diebe in der Nacht,2011,47,"Comedy,Crime,Drama",7.4,14,7,writer,concept,24,13,Jürgen Roland,1925,2007,"director,writer,actor"
tt36513766,Zack zack,Zack zack,2011,48,"Comedy,Crime,Drama",7.8,15,6,writer,concept,24,14,Jürgen Roland,1925,2007,"director,writer,actor"
tt77437146,Große Erwartungen,Große Erwartungen,2011,48,"Comedy,Crime,Drama",8.0,14,6,writer,concept,24,15,Jürgen Roland,1925,2007,"director,writer,actor"
tt30990311,Der schönste Tag im Leben,Der schönste Tag im Leben,2011,47,"Comedy,Crime,Drama",8.0,17,7,writer,concept,25,2,Jürgen Roland,1925,2007,"director,writer,actor"
tt20151304,Sturköppe,Sturköppe,2011,48,"Comedy,Crime,Drama",8.0,17,7,writer,concept,25,1,Jürgen Roland,1925,2007,"director,writer,actor"
tt32345486,Vertauscht,Vertauscht,2011,47,"Comedy,Crime,Drama",7.7,16,7,writer,concept,25,3,Jürgen Roland,1925,2007,"director,writer,actor"
tt58610345,Nur das Beste,Nur das Beste,2011,47,"Comedy,Crime,Drama",7.1,17,7,writer,concept,25,4,Jürgen Roland,1925,2007,"director,writer,actor"
tt38865148,Klassentreffen,Klassentreffen,2011,47,"Comedy,Crime,Drama",7.0,18,7,writer,concept,25,5,Jürgen Roland,1925,2007,"director,writer,actor"
tt25044829,Die Freibeuterin,Die Freibeuterin,2011,48,"Comedy,Crime,Drama",7.7,16,7,writer,concept,25,6,Jürgen Roland,1925,2007,"director,writer,actor"
tt10236783,Die Versuchung,Die Versuchung,2011,47,"Comedy,Crime,Drama",7.6,16,7,writer,concept,25,7,Jürgen Roland,1925,2007,"director,writer,actor"
tt97857514,Frohe Weihnachten Dirk Matthies Teil 1,Frohe Weihnachten Dirk Matthies Teil 1,2011,48,"Comedy,Crime,Drama",8.1,16,7,writer,concept,25,8,Jürgen Roland,1925,2007,"director,writer,actor"
tt80092428,Frohe Weihnachten Dirk Matthies Teil 2,Frohe Weihnachten Dirk Matthies Teil 2,2011,48,"Comedy,Crime,Drama",8.0,15,7,writer,concept,25,9,Jürgen Roland,1925,2007,"director,writer,actor"
tt92342752,The Wedding of River Song,The Wedding of River Song,2011,46,"Adventure,Drama,Sci-Fi",8.4,6583,7,writer,"characters: ""Daleks""",6,13,Terry Nation,1930,1997,"writer,script_department,miscellaneous"
tt12452495,Enemy Starfleet,Enemy Starfleet,2011,53,"Action,Adventure,Sci-Fi",7.0,72,6,writer,"creator ""Star Trek""",1,6,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt29417906,He Kane Hewa Ole An Innocent Man,He Kane Hewa Ole An Innocent Man,2011,42,"Action,Crime,Drama",7.9,663,9,writer,"based on the series ""Hawaii Five-O"" created by",1,14,Leonard Freeman,1920,1974,"writer,producer,actor"
tt36864833,Ke Kinohi The Beginning,Ke Kinohi The Beginning,2011,42,"Action,Crime,Drama",8.3,694,9,writer,"based on the series ""Hawaii Five-O"" created by",1,13,Leonard Freeman,1920,1974,"writer,producer,actor"
tt70449488,Kai e e Tidal Wave,Kai e e Tidal Wave,2011,42,"Action,Crime,Drama",8.1,691,9,writer,"based on the series ""Hawaii Five-O"" created by",1,15,Leonard Freeman,1920,1974,"writer,producer,actor"
tt65291763,Hoopai Revenge,Hoopai Revenge,2011,42,"Action,Crime,Drama",7.9,684,9,writer,"based on the series ""Hawaii Five-O"" created by",1,21,Leonard Freeman,1920,1974,"writer,producer,actor"
tt90665615,E Malama To Protect,E Malama To Protect,2011,43,"Action,Crime,Drama",8.2,681,9,writer,"based on the series ""Hawaii Five-O"" created by",1,16,Leonard Freeman,1920,1974,"writer,producer,actor"
tt63388315,Powa Maka Moana Pirate,Powa Maka Moana Pirate,2011,43,"Action,Crime,Drama",7.8,672,9,writer,"based on the series ""Hawaii Five-O"" created by",1,17,Leonard Freeman,1920,1974,"writer,producer,actor"
tt78706909,Loa Aloha The Long Goodbye,Loa Aloha The Long Goodbye,2011,44,"Action,Crime,Drama",7.9,665,9,writer,"based on the series ""Hawaii Five-O"" created by",1,18,Leonard Freeman,1920,1974,"writer,producer,actor"
tt84383615,Ne Mee Laua Na Paio Heroes and Villains,Ne Mee Laua Na Paio Heroes and Villains,2011,60,"Action,Crime,Drama",7.9,641,9,writer,"based on the series ""Hawaii Five-O"" created by",1,19,Leonard Freeman,1920,1974,"writer,producer,actor"
tt67917518,Ma Ke Kahakai Shore,Ma Ke Kahakai Shore,2011,60,"Action,Crime,Drama",7.8,622,9,writer,"based on the series ""Hawaii Five-O"" created by",1,20,Leonard Freeman,1920,1974,"writer,producer,actor"
tt71590159,Hoohuli Naau Close to Heart,Hoohuli Naau Close to Heart,2011,60,"Action,Crime,Drama",7.8,636,9,writer,"based on the series ""Hawaii Five-O"" created by",1,22,Leonard Freeman,1920,1974,"writer,producer,actor"
